Id,Predicted
0,7.403566462239452
1,1.4854262449639082
2,9.988882420026542
3,11.882907288557643
4,5.122104733572968
5,6.689514935864472
6,7.460847933297464
7,8.869199927179942
8,10.398802530641552
9,6.077877227150311
10,6.198886999848617
11,7.016654685080344
12,8.348025344970793
13,3.394678423992442
14,4.072058203229774
15,5.09429619439752
16,2.260632450626884
17,5.653138983692078
18,6.499309102397132
19,2.648264363233787
20,2.639816081772745
21,6.5759493587143965
22,2.91829586979192
23,6.889542742530394
24,4.394861231506
25,6.919913809547762
26,6.003384880842778
27,5.586467318736341
28,4.162157495814736
29,10.14072935857741
30,3.535163428458798
31,5.976031641987612
32,2.8348196261394762
33,7.698476287753495
34,11.512278978683424
35,8.87267869479433
36,7.5445393247194765
37,8.81352227605939
38,8.235096113570942
39,11.365840865976093
40,6.146355161510421
41,4.74318223269527
42,9.743867594119704
43,6.949185248705423
44,3.44492554642817
45,11.530141849383114
46,7.0898183283593825
47,8.338524912332037
48,10.04755687479144
49,6.60816559494493
50,7.290197578809875
51,8.04941340359552
52,9.66431731856248
53,4.920582685388805
54,5.51755757521724
55,4.022312580523045
56,5.636068619239738
57,6.078787785948181
58,9.197038430230855
59,6.025330408841278
60,4.166436137601086
61,4.235395741704234
62,3.2704331620949794
63,2.221847949158258
64,6.207844907467266
65,16.529437907963025
66,9.320709341656451
67,8.660736910165722
68,9.965782698374758
69,7.783291945095069
70,4.488037664774239
71,6.000356421009106
72,11.805592022400667
73,9.414950288181235
74,8.143810200085808
75,6.557742141340836
76,5.328928235389076
77,14.482434113067288
78,9.10810064973633
79,12.80140666955297
80,7.260399023304864
81,5.784572668943297
82,10.19411947994107
83,10.545299910658176
84,2.9814605408175296
85,5.329812460947191
86,4.308270306541033
87,6.056140467516577
88,20.061937542984815
89,11.508577396304448
