Id,Predicted
0,8.049928344426137
1,2.9223713787980548
2,11.322508826656087
3,12.646133751755972
4,7.792868372583591
5,8.049931729887335
6,8.981300311460082
7,10.037369791537532
8,12.846778404954177
9,5.931007617276617
10,7.17275722243871
11,8.419617914737
12,8.154677002973097
13,4.467406466580252
14,6.005585601132509
15,6.123139299043535
16,3.5687034977118506
17,4.830030270829761
18,6.355578517311841
19,2.050802318747023
20,4.026411815082323
21,8.269436393968032
22,4.696418609337693
23,7.5181489109240465
24,4.047016816813522
25,7.855290996041711
26,6.917053350509338
27,6.726611985149029
28,4.721134252214543
29,11.095655855827989
30,3.998894579338223
31,6.286707677277784
32,3.1465596912555442
33,9.493189229550882
34,12.449851400014104
35,10.630269335264028
36,8.522952642142693
37,10.975105431124966
38,10.735728595603732
39,12.633998958942382
40,7.120612026428366
41,6.26497075945972
42,11.126989786872919
43,7.948272556638036
44,4.630186029873003
45,13.089945783273745
46,8.91674609692052
47,10.767687273834433
48,10.863288425024937
49,7.643203513770425
50,9.073184134043075
51,10.419966447746882
52,10.17435099048131
53,7.3266732981558125
54,6.668797366340408
55,5.079958000648869
56,7.048918043261754
57,7.256859947776054
58,10.48758456136511
59,6.2806473820874364
60,5.883938420324194
61,5.386496585000194
62,3.3480775975270136
63,2.134322722082793
64,7.5996525257697645
65,16.757462168089084
66,11.289931291592753
67,9.84569561204395
68,11.100035986566919
69,7.24041680598522
70,4.978481368560989
71,7.622774533843654
72,13.070406166389791
73,11.355799373225409
74,9.576993279809411
75,8.304055881056184
76,6.7604797976656315
77,16.02445242626386
78,12.320845184258305
79,13.027689473149572
80,7.008286048191697
81,6.371511400737475
82,11.028971459663154
83,12.542307686912139
84,2.3878481889131233
85,5.973648844349244
86,3.6616151243905835
87,7.809478819294091
88,19.939983243008896
89,11.488646213911576
