Id,Predicted
0,9.894211475558915
1,0.7740115288436389
2,9.39629849110531
3,12.479565822182288
4,6.658985724615663
5,7.094842978455462
6,8.856884504249468
7,10.57202924750312
8,11.160379997740732
9,5.57659819567969
10,5.483638513495231
11,8.002961504494012
12,7.135409022154185
13,3.859515110284473
14,3.4834156121974296
15,4.737186223237668
16,2.7440928177740433
17,2.7656339632179057
18,5.014086211367053
19,1.7356383818136958
20,2.4985991332060067
21,7.136301681832764
22,1.7703637765608822
23,5.947159709366396
24,4.631541445448431
25,8.914525757362975
26,6.419004316309284
27,7.661992806895457
28,3.5564581663232406
29,10.474458218418736
30,2.387439026639227
31,6.438985765213973
32,4.431116522730404
33,7.7484806892778995
34,10.957232134066363
35,11.55742280704338
36,8.338142527847907
37,9.547991116033412
38,9.264439436578678
39,10.727544339805101
40,5.987415293719362
41,6.154983310000327
42,10.011603477394397
43,7.454674874070605
44,3.7298872835602945
45,12.09294317816034
46,8.558295303594912
47,9.792785370322164
48,11.116475654344498
49,7.735197492727568
50,7.2965348597416355
51,9.363797649175392
52,11.124078837075382
53,9.650139694306855
54,6.096369938144017
55,6.2832707516455395
56,6.737428215310938
57,6.10441058275881
58,9.034273895816447
59,7.411183977528983
60,6.036715704314016
61,4.638927147117727
62,3.8578004886835524
63,2.4086406051827716
64,6.655307239345587
65,18.64710172789681
66,13.181479719682116
67,9.514625875537266
68,11.9982208437983
69,5.940641024966886
70,4.786092291107245
71,6.7422552427709
72,12.728677071795268
73,9.818567402025728
74,8.57471004216154
75,7.635887705548232
76,9.099694756473966
77,17.40282278502133
78,11.463075603196918
79,12.764876406776438
80,7.557781408776458
81,6.471978115857528
82,10.831014632441697
83,13.398176996797575
84,2.132405662544867
85,5.8318751195135885
86,4.277001899072445
87,8.212426102884088
88,20.90964712408948
89,11.910139094074092
