Id,Predicted
0,7.137623538127861
1,2.3218960626363696
2,10.24025749891973
3,12.075248827982291
4,5.7437936381415255
5,7.239053842028555
6,7.7238398301223965
7,8.987440564955081
8,11.295359758358797
9,5.735100568454317
10,6.952640046977312
11,7.9297957475989325
12,9.020736341051759
13,3.7390170478926557
14,5.011937790751638
15,6.180859794133432
16,2.631332016029045
17,6.537644592855242
18,7.825034999607733
19,3.733781764326473
20,2.978045410803168
21,6.836235341808655
22,4.28806690863942
23,6.712369721321623
24,4.19351480953182
25,7.239249794662998
26,6.054787488408426
27,6.072689559765466
28,4.217088480136223
29,10.152796070774519
30,3.6140129559260483
31,5.8713078973131365
32,3.715275522957314
33,7.775997041157775
34,11.438220312420789
35,8.64508203234583
36,7.6900528044440355
37,9.49381991038046
38,8.615779019043309
39,12.630801094820082
40,6.167571400500196
41,4.482819896243617
42,10.656042429926957
43,6.5765774333431635
44,5.160941683511053
45,11.627423289852597
46,7.47353417318359
47,8.27417551992815
48,10.72890842114706
49,6.863689146392268
50,8.377082676842514
51,8.6462979530042
52,10.007709174488232
53,4.724256943422628
54,6.1040322245517435
55,4.910512420431831
56,5.431742280605272
57,7.6807394833599805
58,9.264471008003088
59,6.445164534554172
60,4.848017301163919
61,5.23273581909451
62,4.379792312883787
63,2.9729321063335172
64,6.594838133367105
65,15.657622224139836
66,9.467678691484739
67,9.24081067787577
68,10.376752239266317
69,8.308843222690232
70,5.250300148455094
71,6.183407429956309
72,11.571127423001705
73,9.365894720750731
74,8.728505421999136
75,7.118599260233952
76,6.31216098212302
77,16.025012138748558
78,10.019357934723066
79,13.327259889152899
80,7.3099004812489055
81,5.380274062677953
82,10.236077140632602
83,11.394970284493196
84,3.4303665500694986
85,5.746306272807449
86,4.128371654035092
87,6.373100654674157
88,21.476903057784757
89,11.899193488864098
