Id,Predicted
0,9.8948236793834
1,1.6190492634350249
2,12.084450395883394
3,14.110386241845806
4,7.722635454976353
5,7.075209408637584
6,9.093446242902372
7,11.034014041668005
8,13.02912501160814
9,7.299432827040483
10,7.294442391595346
11,8.985017669024923
12,9.199975052896747
13,4.5764292177726915
14,4.362784412162021
15,5.9470482925201935
16,2.8419618544919487
17,3.4393836930556776
18,6.394983181599511
19,3.507096455946049
20,2.787606699891347
21,8.937741688550425
22,3.826222173692708
23,8.673487135119988
24,5.593311513391273
25,9.555800858783725
26,7.345730142096625
27,7.56654177855927
28,4.916043690543939
29,12.498735063352012
30,3.6359434034405886
31,7.419675370987309
32,3.5001317055948435
33,10.067329323871803
34,13.584115533260618
35,12.77946203875765
36,9.672000222531853
37,11.833684147413003
38,11.124605021220805
39,14.60765715352915
40,8.003055524263875
41,6.79223173595768
42,10.689011760868176
43,8.58869798063099
44,2.8464292524948487
45,14.7449484279546
46,9.87361438294727
47,11.919416543382692
48,12.84387696473755
49,8.229040232895837
50,9.752977843154433
51,12.048370734356325
52,12.584832184158998
53,7.239525378357915
54,6.668716991391013
55,6.370943905307603
56,6.912988859680252
57,8.147776911073906
58,10.717669610544856
59,9.110085601685647
60,7.5746374152112965
61,4.5666578405223195
62,4.578513664139956
63,3.3594068087988056
64,7.6785442784597935
65,22.95407423570566
66,14.513337963573168
67,11.318799028272405
68,14.248315582315602
69,8.167579537761876
70,5.34332611679522
71,7.551376939383723
72,15.177789750276808
73,12.977811335146708
74,10.534197475784715
75,8.73185011885143
76,10.277950374809746
77,19.932319925913124
78,12.449063813935332
79,16.229673644951124
80,8.703464266955656
81,7.436465054785381
82,11.710642033573436
83,12.618126935133802
84,3.388390004409608
85,7.386841779451278
86,3.748444342251858
87,7.376612403133666
88,24.819683113992788
89,14.571260316326796
