Id,Predicted
0,9.329578846872042
1,0.7485890577143048
2,9.236620509408468
3,11.861264659493592
4,6.512445037539606
5,6.268730672252843
6,8.259386891742682
7,10.05157902136266
8,11.809088984209446
9,6.5570141404080475
10,5.504451536797636
11,7.276292572686118
12,7.94109745688662
13,4.238313493714165
14,3.706979215252211
15,4.710202320921818
16,2.0021558707340565
17,2.364223082651034
18,5.254021940573407
19,2.9143008849868903
20,2.129310158833465
21,6.860510173675264
22,2.402558096814196
23,6.248158161499035
24,3.797670307796301
25,8.251296879929527
26,5.777789262342474
27,7.073991028553449
28,3.491201502592633
29,10.38566661989475
30,2.088932783526805
31,5.884342689504531
32,2.1873947049497513
33,7.900571267765623
34,11.308118932364405
35,11.383766627245265
36,8.129082613214859
37,9.777518255890485
38,9.465204982686988
39,11.698189427989394
40,6.539310911230793
41,5.77297580731011
42,9.243669819089842
43,6.856566998868098
44,3.2966263294992593
45,11.953497081873547
46,8.843788966846049
47,9.773407832619117
48,10.336276478172518
49,6.451614592891011
50,7.324464545246161
51,9.870555869648957
52,10.438967018349949
53,7.2859365937981755
54,6.331514846098716
55,5.412607830865197
56,5.956506882947778
57,6.571460940693212
58,9.154968887185813
59,6.829623838555761
60,6.846229576052804
61,3.201779507255062
62,2.7333731526617977
63,2.003069096705288
64,8.350873638156209
65,18.4040667029118
66,12.74063784400499
67,9.928601805844178
68,11.285401238944601
69,6.215903341076973
70,4.6708843748240465
71,5.945454347040279
72,12.217484092455752
73,10.844744475746225
74,8.172614056248275
75,7.664714275412046
76,10.033378790018155
77,18.710484453480774
78,10.14015151328746
79,12.791919339274568
80,5.955566377903926
81,5.98113720832714
82,10.835945677683274
83,11.706380772139358
84,1.916744713329129
85,5.733956840630257
86,3.3530237810344588
87,7.7596054355402995
88,20.519695945109024
89,12.026296078421826
