Id,Predicted
0,9.06622994626651
1,1.4526555528577352
2,11.38790320537693
3,13.02751338686195
4,6.674705843607867
5,7.640046260666147
6,8.950863534406182
7,10.614479761310465
8,12.714028675449516
9,6.2877891103831
10,6.997583176912954
11,7.826816687392112
12,9.28779031123828
13,5.088745454729061
14,5.12355666440599
15,5.46066240683777
16,2.02119855734225
17,5.180205218594765
18,6.404949132701297
19,2.4803762911631217
20,2.8638582716250074
21,8.32152686631637
22,3.2280105097664613
23,6.474537849202126
24,3.9217423667849585
25,8.394564063857334
26,5.989681057362893
27,7.224519709985668
28,4.420088374467845
29,11.709063404637277
30,2.656632304962098
31,6.906169121615553
32,2.0175524544577144
33,8.966710616045896
34,13.280008070451805
35,11.088969102745132
36,8.344350169043082
37,11.68374306386495
38,10.771106378019866
39,13.12085400258939
40,6.5863999026790765
41,5.695269442225913
42,9.802746657899728
43,7.385253419833641
44,3.346405969545415
45,13.573039887512882
46,9.083041721546907
47,10.758627835543262
48,12.532911132348955
49,7.159448440026988
50,9.221673439815719
51,11.159342524790118
52,11.490727697265502
53,7.084139167921425
54,6.4731058666839445
55,4.509280073665211
56,6.7764967311567315
57,6.831873603727557
58,9.309920015182767
59,6.878334982229194
60,6.414767129560605
61,4.4394106467984535
62,2.747247790056581
63,1.173040554196926
64,9.46029202404629
65,19.40434381202499
66,13.063965548219686
67,10.159794799640045
68,12.139267863722306
69,6.7638252455085075
70,4.9310186580572655
71,7.029097678176362
72,14.963306852894688
73,12.329764964149325
74,9.872682144397979
75,8.0442141678624
76,9.962661349740385
77,20.915166281953248
78,11.566511496853117
79,12.524996173933257
80,6.785059143791855
81,7.229267216979751
82,11.513945715780904
83,13.108892254382503
84,1.4113262725410565
85,6.453962032714016
86,4.075891312955776
87,8.18280221367483
88,24.865030712762753
89,12.464637460993947
