Id,Predicted
0,7.530413734491633
1,1.8685649778694393
2,10.673726769712063
3,13.098245910518461
4,6.502990368880505
5,6.457647559313401
6,7.643278808795795
7,8.671980641915097
8,11.483001918325849
9,5.554143933181635
10,5.7965972493744005
11,8.604301495948288
12,7.345643628865803
13,4.386987535890599
14,4.311739457353368
15,5.60471490163429
16,3.7771012046824337
17,4.044388941650099
18,6.193279800698765
19,2.037139460151771
20,2.3209949478678347
21,7.907042827421593
22,4.016469264358607
23,7.776836934324997
24,3.9828272000389777
25,8.2360045128603
26,5.964002318053743
27,7.2155373931734115
28,4.278887144175062
29,10.770377113673547
30,3.3038636406465907
31,5.9890571093155405
32,2.626455154270127
33,8.471855844533074
34,11.784381454825736
35,10.792773987512312
36,8.211651669567607
37,9.837009414263445
38,10.322900352027496
39,11.815978797078207
40,6.776294964964405
41,6.050163822059497
42,8.962854027155188
43,7.839361277053925
44,2.7875077210103596
45,12.121937984735792
46,8.677321505839048
47,8.870904601190576
48,11.721208132367439
49,7.05272920541238
50,7.572609257824695
51,9.586063772757894
52,11.00099655401396
53,7.2314784378650785
54,4.799507607287894
55,4.588703620239891
56,6.835883530078899
57,5.788066803741726
58,9.503124360447696
59,6.668326786006325
60,6.157160396731694
61,4.79014937487338
62,3.0860541951217995
63,1.4352182578182657
64,7.490451789928521
65,18.321970860465825
66,10.372713867913069
67,7.570585633112811
68,10.798226450221613
69,7.73314034941321
70,4.01580457867572
71,6.005603739169832
72,13.018254516548144
73,10.80716980300685
74,9.219330426849746
75,8.240586137808215
76,6.8909922237673875
77,16.2638579976674
78,11.08640252788722
79,12.682047864714875
80,6.400382774870975
81,7.096365130307168
82,10.411879790977087
83,11.56567590161531
84,2.4532213055326673
85,6.3832509276792155
86,4.414386546916305
87,6.0346600006338935
88,20.467707119572747
89,11.49126770042029
