Id,Predicted
0,7.271423557675049
1,2.1671251396262
2,10.039893810753039
3,12.188524299292848
4,5.676277700196359
5,7.279712335677479
6,8.006221448585542
7,9.100050397921095
8,11.448040369593762
9,5.6065157700647
10,6.911020254595619
11,7.916835304612028
12,8.923305553992467
13,3.606297783540786
14,4.829846851754905
15,6.247223924374478
16,2.961802443908697
17,6.264315196530748
18,7.8479183057995225
19,3.3989599094530165
20,2.882339877694228
21,6.570465170081386
22,3.9574455075617214
23,7.042742969880445
24,4.201964090697449
25,7.04062609399471
26,5.789255242498899
27,6.6809206855671475
28,4.198891001517227
29,10.18711004566179
30,3.588336218220458
31,5.808379541175097
32,3.9146604923627026
33,7.872927739697093
34,11.587745975394714
35,9.222544071977126
36,7.870493798310324
37,9.495839685124935
38,8.846487069706516
39,12.871384473904161
40,6.098963691955635
41,4.416877097765554
42,10.82412370543896
43,6.734581376732298
44,5.096367062443118
45,11.838947637559361
46,7.809121728839142
47,8.712000300528953
48,10.87555988288883
49,7.217453422666722
50,8.694464565696368
51,8.585733936447316
52,10.173598894965554
53,5.059136666729244
54,5.985997499692772
55,4.90250471879807
56,5.415886937133201
57,7.685540433327124
58,9.490305374572731
59,6.610879677943946
60,4.762437638824448
61,5.083934640700494
62,4.429999623801011
63,2.8204117908966033
64,6.1912411190330765
65,16.34490895288662
66,9.79516367433489
67,9.207382003403636
68,10.795996335788587
69,8.519273617055608
70,5.344407011650423
71,6.157644043150059
72,11.577366308291992
73,9.317985001864571
74,8.806920487027362
75,7.335478814603228
76,6.108663293848472
77,15.618704006051907
78,10.525494849173054
79,13.702984945874846
80,7.3646504123813274
81,5.576912068090396
82,11.02742121113116
83,12.137940602447081
84,3.4137148309207195
85,5.800247296709422
86,4.472029992850082
87,6.585272345440568
88,21.638439803149165
89,12.102113386978576
